Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202306171248,202306171418,22.986,113.540,0.00
202306171248,202306171418,22.986,113.560,0.01
202306171248,202306171418,22.986,113.579,0.20
202306171248,202306171418,22.986,113.598,0.72
202306171248,202306171418,22.986,113.618,1.44
202306171248,202306171418,22.986,113.637,1.13
202306171248,202306171418,22.986,113.657,0.65
202306171248,202306171418,22.986,113.676,0.63
202306171248,202306171418,22.986,113.696,0.64
202306171248,202306171418,22.986,113.715,0.71
202306171248,202306171418,22.986,113.735,0.97
202306171248,202306171418,22.986,113.754,1.38
202306171248,202306171418,22.986,113.774,1.42
202306171248,202306171418,22.986,113.793,1.14
202306171248,202306171418,22.986,113.812,1.05
202306171248,202306171418,22.986,113.832,0.96
202306171248,202306171418,22.986,113.851,0.61
202306171248,202306171418,22.986,113.871,0.19
202306171248,202306171418,22.986,113.890,0.04
202306171248,202306171418,22.986,113.910,0.01
202306171248,202306171418,22.986,113.929,0.00
202306171248,202306171418,22.986,113.949,0.00
202306171248,202306171418,22.986,113.968,0.00
202306171248,202306171418,22.986,113.988,0.00
202306171248,202306171418,22.986,114.007,0.00
202306171248,202306171418,22.986,114.026,0.00
202306171248,202306171418,22.986,114.046,0.00
202306171248,202306171418,22.986,114.065,0.05
202306171248,202306171418,22.986,114.085,2.23
202306171248,202306171418,22.986,114.104,5.93
202306171248,202306171418,22.986,114.124,10.70
202306171248,202306171418,22.986,114.143,10.94
202306171248,202306171418,22.986,114.163,8.36
202306171248,202306171418,22.986,114.182,5.00
202306171248,202306171418,22.986,114.202,4.31
202306171248,202306171418,22.986,114.221,3.41
202306171248,202306171418,22.986,114.240,1.72
202306171248,202306171418,22.986,114.260,1.41
202306171248,202306171418,22.986,114.279,1.52
202306171248,202306171418,22.986,114.299,1.44
202306171248,202306171418,22.986,114.318,1.04
202306171248,202306171418,22.986,114.338,0.59
202306171248,202306171418,22.986,114.357,0.31
202306171248,202306171418,22.986,114.377,0.28
202306171248,202306171418,22.986,114.396,0.49
202306171248,202306171418,22.986,114.416,0.84
202306171248,202306171418,22.986,114.435,1.02
202306171248,202306171418,22.986,114.454,1.12
202306171248,202306171418,22.986,114.474,1.21
202306171248,202306171418,22.986,114.493,1.18
202306171248,202306171418,22.986,114.513,1.50
202306171248,202306171418,22.986,114.532,1.76
202306171248,202306171418,22.986,114.552,1.51
202306171248,202306171418,22.986,114.571,1.09
202306171248,202306171418,22.986,114.591,1.15
202306171248,202306171418,22.986,114.610,1.52
202306171248,202306171418,22.986,114.630,2.21
202306171248,202306171418,22.986,114.649,3.06
202306171248,202306171418,22.986,114.669,5.51
202306171248,202306171418,22.986,114.688,17.13
202306171248,202306171418,22.986,114.707,33.29
202306171248,202306171418,22.986,114.727,40.59
202306171248,202306171418,22.986,114.746,36.70
202306171248,202306171418,22.986,114.766,23.67
202306171248,202306171418,22.986,114.785,11.51
202306171248,202306171418,22.986,114.805,4.53
202306171248,202306171418,22.986,114.824,0.61
202306171248,202306171418,22.986,114.844,0.32
202306171248,202306171418,22.986,114.863,0.27
202306171248,202306171418,22.986,114.883,0.19
202306171248,202306171418,22.986,114.902,0.20
202306171248,202306171418,22.986,114.921,0.24
202306171248,202306171418,22.986,114.941,0.14
202306171248,202306171418,22.986,114.960,0.07
202306171248,202306171418,22.986,114.980,0.06
202306171248,202306171418,22.986,114.999,0.17
202306171248,202306171418,22.986,115.019,0.25
202306171248,202306171418,22.986,115.038,0.27
202306171248,202306171418,22.986,115.058,0.24
202306171248,202306171418,22.986,115.077,0.32
202306171248,202306171418,22.986,115.097,0.26
202306171248,202306171418,22.986,115.116,0.10
202306171248,202306171418,22.986,115.135,0.02
202306171248,202306171418,22.986,115.155,0.04
202306171248,202306171418,22.986,115.174,0.06
202306171248,202306171418,22.986,115.194,0.03
202306171248,202306171418,22.986,115.213,0.00
202306171248,202306171418,22.986,115.233,0.00
202306171248,202306171418,22.986,115.252,0.00
202306171248,202306171418,22.986,115.272,0.00
202306171248,202306171418,22.986,115.291,0.00
202306171248,202306171418,22.968,112.956,0.51
202306171248,202306171418,22.968,112.976,0.54
202306171248,202306171418,22.968,112.995,0.50
202306171248,202306171418,22.968,113.015,0.53
202306171248,202306171418,22.968,113.034,0.58
202306171248,202306171418,22.968,113.054,0.60
202306171248,202306171418,22.968,113.073,0.47
202306171248,202306171418,22.968,113.093,0.34
202306171248,202306171418,22.968,113.112,0.25
202306171248,202306171418,22.968,113.131,0.21
202306171248,202306171418,22.968,113.151,0.14
202306171248,202306171418,22.968,113.170,0.11
202306171248,202306171418,22.968,113.190,0.12
202306171248,202306171418,22.968,113.209,0.12
202306171248,202306171418,22.968,113.229,0.09
202306171248,202306171418,22.968,113.248,0.06
202306171248,202306171418,22.968,113.268,0.04
202306171248,202306171418,22.968,113.287,0.02
202306171248,202306171418,22.968,113.307,0.01
202306171248,202306171418,22.968,113.326,0.00
202306171248,202306171418,22.968,113.345,0.00
202306171248,202306171418,22.968,113.365,0.00
202306171248,202306171418,22.968,113.384,0.00
202306171248,202306171418,22.968,113.404,0.00
202306171248,202306171418,22.968,113.423,0.00
202306171248,202306171418,22.968,113.443,0.00
202306171248,202306171418,22.968,113.462,0.00
202306171248,202306171418,22.968,113.482,0.00
202306171248,202306171418,22.968,113.501,0.00
202306171248,202306171418,22.968,113.521,0.00
202306171248,202306171418,22.968,113.540,0.00
202306171248,202306171418,22.968,113.560,0.02
202306171248,202306171418,22.968,113.579,0.26
202306171248,202306171418,22.968,113.598,0.74
202306171248,202306171418,22.968,113.618,1.17
202306171248,202306171418,22.968,113.637,0.84
202306171248,202306171418,22.968,113.657,0.66
202306171248,202306171418,22.968,113.676,0.67
202306171248,202306171418,22.968,113.696,0.62
202306171248,202306171418,22.968,113.715,0.73
202306171248,202306171418,22.968,113.735,0.99
202306171248,202306171418,22.968,113.754,1.37
202306171248,202306171418,22.968,113.774,1.44
202306171248,202306171418,22.968,113.793,1.28
202306171248,202306171418,22.968,113.812,1.18
202306171248,202306171418,22.968,113.832,0.91
202306171248,202306171418,22.968,113.851,0.47
202306171248,202306171418,22.968,113.871,0.13
202306171248,202306171418,22.968,113.890,0.04
202306171248,202306171418,22.968,113.910,0.01
202306171248,202306171418,22.968,113.929,0.00
202306171248,202306171418,22.968,113.949,0.00
202306171248,202306171418,22.968,113.968,0.00
202306171248,202306171418,22.968,113.988,0.00
202306171248,202306171418,22.968,114.007,0.00
202306171248,202306171418,22.968,114.026,0.00
202306171248,202306171418,22.968,114.046,0.00
202306171248,202306171418,22.968,114.065,0.13
202306171248,202306171418,22.968,114.085,3.20
202306171248,202306171418,22.968,114.104,7.17
202306171248,202306171418,22.968,114.124,10.91
202306171248,202306171418,22.968,114.143,9.68
202306171248,202306171418,22.968,114.163,6.58
202306171248,202306171418,22.968,114.182,3.10
202306171248,202306171418,22.968,114.202,2.52
202306171248,202306171418,22.968,114.221,1.91
202306171248,202306171418,22.968,114.240,0.78
202306171248,202306171418,22.968,114.260,0.72
202306171248,202306171418,22.968,114.279,1.03
202306171248,202306171418,22.968,114.299,0.96
202306171248,202306171418,22.968,114.318,0.54
202306171248,202306171418,22.968,114.338,0.21
202306171248,202306171418,22.968,114.357,0.13
202306171248,202306171418,22.968,114.377,0.21
202306171248,202306171418,22.968,114.396,0.52
202306171248,202306171418,22.968,114.416,0.83
202306171248,202306171418,22.968,114.435,1.02
202306171248,202306171418,22.968,114.454,1.12
202306171248,202306171418,22.968,114.474,0.97
202306171248,202306171418,22.968,114.493,0.93
202306171248,202306171418,22.968,114.513,1.45
202306171248,202306171418,22.968,114.532,1.60
202306171248,202306171418,22.968,114.552,1.24
202306171248,202306171418,22.968,114.571,1.10
202306171248,202306171418,22.968,114.591,1.34
202306171248,202306171418,22.968,114.610,2.36
202306171248,202306171418,22.968,114.630,4.13
202306171248,202306171418,22.968,114.649,5.59
202306171248,202306171418,22.968,114.669,8.40
202306171248,202306171418,22.968,114.688,20.82
202306171248,202306171418,22.968,114.707,33.14
202306171248,202306171418,22.968,114.727,36.18
202306171248,202306171418,22.968,114.746,29.97
202306171248,202306171418,22.968,114.766,16.48
202306171248,202306171418,22.968,114.785,5.89
202306171248,202306171418,22.968,114.805,1.42
202306171248,202306171418,22.968,114.824,0.26
202306171248,202306171418,22.968,114.844,0.22
202306171248,202306171418,22.968,114.863,0.17
202306171248,202306171418,22.968,114.883,0.15
202306171248,202306171418,22.968,114.902,0.20
202306171248,202306171418,22.968,114.921,0.22
202306171248,202306171418,22.968,114.941,0.17
202306171248,202306171418,22.968,114.960,0.15
202306171248,202306171418,22.968,114.980,0.36
202306171248,202306171418,22.968,114.999,0.99
202306171248,202306171418,22.968,115.019,1.17
202306171248,202306171418,22.968,115.038,0.84
202306171248,202306171418,22.968,115.058,0.69
202306171248,202306171418,22.968,115.077,0.78
202306171248,202306171418,22.968,115.097,0.63
202306171248,202306171418,22.968,115.116,0.26
202306171248,202306171418,22.968,115.135,0.07
202306171248,202306171418,22.968,115.155,0.06
202306171248,202306171418,22.968,115.174,0.05
202306171248,202306171418,22.968,115.194,0.01
202306171248,202306171418,22.968,115.213,0.00
202306171248,202306171418,22.968,115.233,0.00
202306171248,202306171418,22.968,115.252,0.00
202306171248,202306171418,22.968,115.272,0.00
202306171248,202306171418,22.968,115.291,0.00
202306171248,202306171418,22.950,112.956,0.54
202306171248,202306171418,22.950,112.976,0.49
202306171248,202306171418,22.950,112.995,0.46
202306171248,202306171418,22.950,113.015,0.53
202306171248,202306171418,22.950,113.034,0.61
202306171248,202306171418,22.950,113.054,0.63
202306171248,202306171418,22.950,113.073,0.52
202306171248,202306171418,22.950,113.093,0.44
202306171248,202306171418,22.950,113.112,0.40
202306171248,202306171418,22.950,113.131,0.32
202306171248,202306171418,22.950,113.151,0.23
202306171248,202306171418,22.950,113.170,0.23
202306171248,202306171418,22.950,113.190,0.26
202306171248,202306171418,22.950,113.209,0.23
202306171248,202306171418,22.950,113.229,0.17
202306171248,202306171418,22.950,113.248,0.14
202306171248,202306171418,22.950,113.268,0.11
202306171248,202306171418,22.950,113.287,0.06
202306171248,202306171418,22.950,113.307,0.02
202306171248,202306171418,22.950,113.326,0.01
202306171248,202306171418,22.950,113.345,0.01
202306171248,202306171418,22.950,113.365,0.00
202306171248,202306171418,22.950,113.384,0.00
202306171248,202306171418,22.950,113.404,0.00
202306171248,202306171418,22.950,113.423,0.00
202306171248,202306171418,22.950,113.443,0.00
202306171248,202306171418,22.950,113.462,0.00
202306171248,202306171418,22.950,113.482,0.00
202306171248,202306171418,22.950,113.501,0.00
202306171248,202306171418,22.950,113.521,0.00
202306171248,202306171418,22.950,113.540,0.00
202306171248,202306171418,22.950,113.560,0.02
202306171248,202306171418,22.950,113.579,0.21
202306171248,202306171418,22.950,113.598,0.51
202306171248,202306171418,22.950,113.618,0.69
202306171248,202306171418,22.950,113.637,0.61
202306171248,202306171418,22.950,113.657,0.66
202306171248,202306171418,22.950,113.676,0.63
202306171248,202306171418,22.950,113.696,0.55
202306171248,202306171418,22.950,113.715,0.70
202306171248,202306171418,22.950,113.735,0.95
202306171248,202306171418,22.950,113.754,1.38
202306171248,202306171418,22.950,113.774,1.58
202306171248,202306171418,22.950,113.793,1.46
202306171248,202306171418,22.950,113.812,1.19
202306171248,202306171418,22.950,113.832,0.70
202306171248,202306171418,22.950,113.851,0.32
202306171248,202306171418,22.950,113.871,0.14
202306171248,202306171418,22.950,113.890,0.09
202306171248,202306171418,22.950,113.910,0.05
202306171248,202306171418,22.950,113.929,0.03
202306171248,202306171418,22.950,113.949,0.01
202306171248,202306171418,22.950,113.968,0.00
202306171248,202306171418,22.950,113.988,0.00
202306171248,202306171418,22.950,114.007,0.00
202306171248,202306171418,22.950,114.026,0.00
202306171248,202306171418,22.950,114.046,0.01
202306171248,202306171418,22.950,114.065,0.29
202306171248,202306171418,22.950,114.085,4.22
202306171248,202306171418,22.950,114.104,7.80
202306171248,202306171418,22.950,114.124,9.44
202306171248,202306171418,22.950,114.143,7.01
202306171248,202306171418,22.950,114.163,4.20
202306171248,202306171418,22.950,114.182,1.23
202306171248,202306171418,22.950,114.202,0.81
202306171248,202306171418,22.950,114.221,0.62
202306171248,202306171418,22.950,114.240,0.30
202306171248,202306171418,22.950,114.260,0.30
202306171248,202306171418,22.950,114.279,0.38
202306171248,202306171418,22.950,114.299,0.34
202306171248,202306171418,22.950,114.318,0.17
202306171248,202306171418,22.950,114.338,0.05
202306171248,202306171418,22.950,114.357,0.04
202306171248,202306171418,22.950,114.377,0.14
202306171248,202306171418,22.950,114.396,0.42
202306171248,202306171418,22.950,114.416,0.72
202306171248,202306171418,22.950,114.435,0.98
202306171248,202306171418,22.950,114.454,1.02
202306171248,202306171418,22.950,114.474,0.75
202306171248,202306171418,22.950,114.493,0.82
202306171248,202306171418,22.950,114.513,1.28
202306171248,202306171418,22.950,114.532,1.29
202306171248,202306171418,22.950,114.552,1.04
202306171248,202306171418,22.950,114.571,1.12
202306171248,202306171418,22.950,114.591,1.68
202306171248,202306171418,22.950,114.610,3.78
202306171248,202306171418,22.950,114.630,7.18
202306171248,202306171418,22.950,114.649,10.11
202306171248,202306171418,22.950,114.669,12.95
202306171248,202306171418,22.950,114.688,19.25
202306171248,202306171418,22.950,114.707,26.07
202306171248,202306171418,22.950,114.727,26.76
202306171248,202306171418,22.950,114.746,21.49
202306171248,202306171418,22.950,114.766,10.60
202306171248,202306171418,22.950,114.785,2.03
202306171248,202306171418,22.950,114.805,0.30
202306171248,202306171418,22.950,114.824,0.15
202306171248,202306171418,22.950,114.844,0.13
202306171248,202306171418,22.950,114.863,0.10
202306171248,202306171418,22.950,114.883,0.12
202306171248,202306171418,22.950,114.902,0.18
202306171248,202306171418,22.950,114.921,0.29
202306171248,202306171418,22.950,114.941,0.55
202306171248,202306171418,22.950,114.960,0.85
202306171248,202306171418,22.950,114.980,1.62
202306171248,202306171418,22.950,114.999,2.63
202306171248,202306171418,22.950,115.019,2.53
202306171248,202306171418,22.950,115.038,1.43
202306171248,202306171418,22.950,115.058,1.12
202306171248,202306171418,22.950,115.077,1.11
202306171248,202306171418,22.950,115.097,0.81
202306171248,202306171418,22.950,115.116,0.34
202306171248,202306171418,22.950,115.135,0.11
202306171248,202306171418,22.950,115.155,0.07
202306171248,202306171418,22.950,115.174,0.04
202306171248,202306171418,22.950,115.194,0.01
202306171248,202306171418,22.950,115.213,0.00
202306171248,202306171418,22.950,115.233,0.00
202306171248,202306171418,22.950,115.252,0.00
202306171248,202306171418,22.950,115.272,0.00
202306171248,202306171418,22.950,115.291,0.00
202306171248,202306171418,22.932,112.956,0.42
202306171248,202306171418,22.932,112.976,0.39
202306171248,202306171418,22.932,112.995,0.46
202306171248,202306171418,22.932,113.015,0.53
202306171248,202306171418,22.932,113.034,0.62
202306171248,202306171418,22.932,113.054,0.64
202306171248,202306171418,22.932,113.073,0.56
202306171248,202306171418,22.932,113.093,0.53
202306171248,202306171418,22.932,113.112,0.49
202306171248,202306171418,22.932,113.131,0.39
202306171248,202306171418,22.932,113.151,0.33
202306171248,202306171418,22.932,113.170,0.36
202306171248,202306171418,22.932,113.190,0.38
202306171248,202306171418,22.932,113.209,0.33
202306171248,202306171418,22.932,113.229,0.28
202306171248,202306171418,22.932,113.248,0.27
202306171248,202306171418,22.932,113.268,0.22
202306171248,202306171418,22.932,113.287,0.12
202306171248,202306171418,22.932,113.307,0.07
202306171248,202306171418,22.932,113.326,0.05
202306171248,202306171418,22.932,113.345,0.04
202306171248,202306171418,22.932,113.365,0.03
202306171248,202306171418,22.932,113.384,0.02
202306171248,202306171418,22.932,113.404,0.01
202306171248,202306171418,22.932,113.423,0.00
202306171248,202306171418,22.932,113.443,0.00
202306171248,202306171418,22.932,113.462,0.00
202306171248,202306171418,22.932,113.482,0.00
202306171248,202306171418,22.932,113.501,0.00
202306171248,202306171418,22.932,113.521,0.00
202306171248,202306171418,22.932,113.540,0.00
202306171248,202306171418,22.932,113.560,0.01
202306171248,202306171418,22.932,113.579,0.10
202306171248,202306171418,22.932,113.598,0.20
202306171248,202306171418,22.932,113.618,0.31
202306171248,202306171418,22.932,113.637,0.47
202306171248,202306171418,22.932,113.657,0.59
202306171248,202306171418,22.932,113.676,0.53
202306171248,202306171418,22.932,113.696,0.50
202306171248,202306171418,22.932,113.715,0.64
202306171248,202306171418,22.932,113.735,0.88
202306171248,202306171418,22.932,113.754,1.31
202306171248,202306171418,22.932,113.774,1.53
202306171248,202306171418,22.932,113.793,1.28
202306171248,202306171418,22.932,113.812,0.86
202306171248,202306171418,22.932,113.832,0.41
202306171248,202306171418,22.932,113.851,0.33
202306171248,202306171418,22.932,113.871,0.30
202306171248,202306171418,22.932,113.890,0.22
202306171248,202306171418,22.932,113.910,0.14
202306171248,202306171418,22.932,113.929,0.08
202306171248,202306171418,22.932,113.949,0.02
202306171248,202306171418,22.932,113.968,0.00
202306171248,202306171418,22.932,113.988,0.00
202306171248,202306171418,22.932,114.007,0.00
202306171248,202306171418,22.932,114.026,0.00
202306171248,202306171418,22.932,114.046,0.03
202306171248,202306171418,22.932,114.065,0.53
202306171248,202306171418,22.932,114.085,4.34
202306171248,202306171418,22.932,114.104,6.26
202306171248,202306171418,22.932,114.124,5.74
202306171248,202306171418,22.932,114.143,3.85
202306171248,202306171418,22.932,114.163,2.33
202306171248,202306171418,22.932,114.182,0.45
202306171248,202306171418,22.932,114.202,0.10
202306171248,202306171418,22.932,114.221,0.05
202306171248,202306171418,22.932,114.240,0.09
202306171248,202306171418,22.932,114.260,0.09
202306171248,202306171418,22.932,114.279,0.06
202306171248,202306171418,22.932,114.299,0.04
202306171248,202306171418,22.932,114.318,0.03
202306171248,202306171418,22.932,114.338,0.01
202306171248,202306171418,22.932,114.357,0.01
202306171248,202306171418,22.932,114.377,0.05
202306171248,202306171418,22.932,114.396,0.21
202306171248,202306171418,22.932,114.416,0.52
202306171248,202306171418,22.932,114.435,0.84
202306171248,202306171418,22.932,114.454,0.80
202306171248,202306171418,22.932,114.474,0.55
202306171248,202306171418,22.932,114.493,0.75
202306171248,202306171418,22.932,114.513,1.06
202306171248,202306171418,22.932,114.532,1.03
202306171248,202306171418,22.932,114.552,1.25
202306171248,202306171418,22.932,114.571,1.84
202306171248,202306171418,22.932,114.591,3.36
202306171248,202306171418,22.932,114.610,7.31
202306171248,202306171418,22.932,114.630,13.42
202306171248,202306171418,22.932,114.649,14.78
202306171248,202306171418,22.932,114.669,12.69
202306171248,202306171418,22.932,114.688,13.13
202306171248,202306171418,22.932,114.707,16.14
202306171248,202306171418,22.932,114.727,17.33
202306171248,202306171418,22.932,114.746,14.98
202306171248,202306171418,22.932,114.766,5.67
202306171248,202306171418,22.932,114.785,0.47
202306171248,202306171418,22.932,114.805,0.09
202306171248,202306171418,22.932,114.824,0.07
202306171248,202306171418,22.932,114.844,0.06
202306171248,202306171418,22.932,114.863,0.06
202306171248,202306171418,22.932,114.883,0.11
202306171248,202306171418,22.932,114.902,0.21
202306171248,202306171418,22.932,114.921,0.64
202306171248,202306171418,22.932,114.941,1.60
202306171248,202306171418,22.932,114.960,2.84
202306171248,202306171418,22.932,114.980,4.10
202306171248,202306171418,22.932,114.999,4.14
202306171248,202306171418,22.932,115.019,3.32
202306171248,202306171418,22.932,115.038,1.82
202306171248,202306171418,22.932,115.058,1.45
202306171248,202306171418,22.932,115.077,1.18
202306171248,202306171418,22.932,115.097,0.72
202306171248,202306171418,22.932,115.116,0.27
202306171248,202306171418,22.932,115.135,0.09
202306171248,202306171418,22.932,115.155,0.06
202306171248,202306171418,22.932,115.174,0.05
202306171248,202306171418,22.932,115.194,0.03
202306171248,202306171418,22.932,115.213,0.00
202306171248,202306171418,22.932,115.233,0.00
202306171248,202306171418,22.932,115.252,0.00
202306171248,202306171418,22.932,115.272,0.00
202306171248,202306171418,22.932,115.291,0.00
202306171248,202306171418,22.914,112.956,0.33
202306171248,202306171418,22.914,112.976,0.39
202306171248,202306171418,22.914,112.995,0.49
202306171248,202306171418,22.914,113.015,0.56
202306171248,202306171418,22.914,113.034,0.63
202306171248,202306171418,22.914,113.054,0.64
202306171248,202306171418,22.914,113.073,0.58
202306171248,202306171418,22.914,113.093,0.55
202306171248,202306171418,22.914,113.112,0.49
202306171248,202306171418,22.914,113.131,0.40
202306171248,202306171418,22.914,113.151,0.37
202306171248,202306171418,22.914,113.170,0.40
202306171248,202306171418,22.914,113.190,0.43
202306171248,202306171418,22.914,113.209,0.40
202306171248,202306171418,22.914,113.229,0.38
202306171248,202306171418,22.914,113.248,0.40
202306171248,202306171418,22.914,113.268,0.33
202306171248,202306171418,22.914,113.287,0.21
202306171248,202306171418,22.914,113.307,0.15
202306171248,202306171418,22.914,113.326,0.12
202306171248,202306171418,22.914,113.345,0.12
202306171248,202306171418,22.914,113.365,0.10
202306171248,202306171418,22.914,113.384,0.07
202306171248,202306171418,22.914,113.404,0.03
202306171248,202306171418,22.914,113.423,0.01
202306171248,202306171418,22.914,113.443,0.00
202306171248,202306171418,22.914,113.462,0.00
202306171248,202306171418,22.914,113.482,0.00
202306171248,202306171418,22.914,113.501,0.00
202306171248,202306171418,22.914,113.521,0.00
202306171248,202306171418,22.914,113.540,0.00
202306171248,202306171418,22.914,113.560,0.01
202306171248,202306171418,22.914,113.579,0.04
202306171248,202306171418,22.914,113.598,0.09
202306171248,202306171418,22.914,113.618,0.17
202306171248,202306171418,22.914,113.637,0.36
202306171248,202306171418,22.914,113.657,0.45
202306171248,202306171418,22.914,113.676,0.41
202306171248,202306171418,22.914,113.696,0.45
202306171248,202306171418,22.914,113.715,0.61
202306171248,202306171418,22.914,113.735,0.84
202306171248,202306171418,22.914,113.754,1.22
202306171248,202306171418,22.914,113.774,1.36
202306171248,202306171418,22.914,113.793,1.00
202306171248,202306171418,22.914,113.812,0.58
202306171248,202306171418,22.914,113.832,0.32
202306171248,202306171418,22.914,113.851,0.44
202306171248,202306171418,22.914,113.871,0.44
202306171248,202306171418,22.914,113.890,0.32
202306171248,202306171418,22.914,113.910,0.22
202306171248,202306171418,22.914,113.929,0.13
202306171248,202306171418,22.914,113.949,0.03
202306171248,202306171418,22.914,113.968,0.00
202306171248,202306171418,22.914,113.988,0.00
202306171248,202306171418,22.914,114.007,0.00
202306171248,202306171418,22.914,114.026,0.00
202306171248,202306171418,22.914,114.046,0.05
202306171248,202306171418,22.914,114.065,0.59
202306171248,202306171418,22.914,114.085,3.16
202306171248,202306171418,22.914,114.104,3.70
202306171248,202306171418,22.914,114.124,2.85
202306171248,202306171418,22.914,114.143,2.12
202306171248,202306171418,22.914,114.163,1.46
202306171248,202306171418,22.914,114.182,0.32
202306171248,202306171418,22.914,114.202,0.06
202306171248,202306171418,22.914,114.221,0.01
202306171248,202306171418,22.914,114.240,0.03
202306171248,202306171418,22.914,114.260,0.04
202306171248,202306171418,22.914,114.279,0.03
202306171248,202306171418,22.914,114.299,0.02
202306171248,202306171418,22.914,114.318,0.02
202306171248,202306171418,22.914,114.338,0.01
202306171248,202306171418,22.914,114.357,0.00
202306171248,202306171418,22.914,114.377,0.01
202306171248,202306171418,22.914,114.396,0.09
202306171248,202306171418,22.914,114.416,0.35
202306171248,202306171418,22.914,114.435,0.62
202306171248,202306171418,22.914,114.454,0.57
202306171248,202306171418,22.914,114.474,0.44
202306171248,202306171418,22.914,114.493,0.69
202306171248,202306171418,22.914,114.513,0.95
202306171248,202306171418,22.914,114.532,1.00
202306171248,202306171418,22.914,114.552,1.68
202306171248,202306171418,22.914,114.571,3.05
202306171248,202306171418,22.914,114.591,6.35
202306171248,202306171418,22.914,114.610,11.48
202306171248,202306171418,22.914,114.630,19.89
202306171248,202306171418,22.914,114.649,17.81
202306171248,202306171418,22.914,114.669,11.34
202306171248,202306171418,22.914,114.688,9.27
202306171248,202306171418,22.914,114.707,10.62
202306171248,202306171418,22.914,114.727,12.43
202306171248,202306171418,22.914,114.746,9.89
202306171248,202306171418,22.914,114.766,2.24
202306171248,202306171418,22.914,114.785,0.18
202306171248,202306171418,22.914,114.805,0.06
202306171248,202306171418,22.914,114.824,0.03
202306171248,202306171418,22.914,114.844,0.03
202306171248,202306171418,22.914,114.863,0.06
202306171248,202306171418,22.914,114.883,0.11
202306171248,202306171418,22.914,114.902,0.41
202306171248,202306171418,22.914,114.921,1.27
202306171248,202306171418,22.914,114.941,2.89
202306171248,202306171418,22.914,114.960,4.87
202306171248,202306171418,22.914,114.980,6.12
202306171248,202306171418,22.914,114.999,5.13
202306171248,202306171418,22.914,115.019,3.12
202306171248,202306171418,22.914,115.038,2.09
202306171248,202306171418,22.914,115.058,1.74
202306171248,202306171418,22.914,115.077,1.12
202306171248,202306171418,22.914,115.097,0.57
202306171248,202306171418,22.914,115.116,0.18
202306171248,202306171418,22.914,115.135,0.06
202306171248,202306171418,22.914,115.155,0.06
202306171248,202306171418,22.914,115.174,0.08
202306171248,202306171418,22.914,115.194,0.04
202306171248,202306171418,22.914,115.213,0.00
202306171248,202306171418,22.914,115.233,0.00
202306171248,202306171418,22.914,115.252,0.00
202306171248,202306171418,22.914,115.272,0.00
202306171248,202306171418,22.914,115.291,0.00
202306171248,202306171418,22.896,112.956,0.32
202306171248,202306171418,22.896,112.976,0.47
202306171248,202306171418,22.896,112.995,0.57
202306171248,202306171418,22.896,113.015,0.59
202306171248,202306171418,22.896,113.034,0.61
202306171248,202306171418,22.896,113.054,0.60
202306171248,202306171418,22.896,113.073,0.56
202306171248,202306171418,22.896,113.093,0.52
202306171248,202306171418,22.896,113.112,0.46
202306171248,202306171418,22.896,113.131,0.38
202306171248,202306171418,22.896,113.151,0.35
202306171248,202306171418,22.896,113.170,0.41
202306171248,202306171418,22.896,113.190,0.48
202306171248,202306171418,22.896,113.209,0.49
202306171248,202306171418,22.896,113.229,0.53
202306171248,202306171418,22.896,113.248,0.61
202306171248,202306171418,22.896,113.268,0.58
202306171248,202306171418,22.896,113.287,0.44
202306171248,202306171418,22.896,113.307,0.34
202306171248,202306171418,22.896,113.326,0.31
202306171248,202306171418,22.896,113.345,0.36
202306171248,202306171418,22.896,113.365,0.30
202306171248,202306171418,22.896,113.384,0.20
202306171248,202306171418,22.896,113.404,0.10
202306171248,202306171418,22.896,113.423,0.05
202306171248,202306171418,22.896,113.443,0.03
202306171248,202306171418,22.896,113.462,0.02
202306171248,202306171418,22.896,113.482,0.00
202306171248,202306171418,22.896,113.501,0.00
202306171248,202306171418,22.896,113.521,0.00
202306171248,202306171418,22.896,113.540,0.00
202306171248,202306171418,22.896,113.560,0.00
202306171248,202306171418,22.896,113.579,0.02
202306171248,202306171418,22.896,113.598,0.03
202306171248,202306171418,22.896,113.618,0.09
202306171248,202306171418,22.896,113.637,0.19
202306171248,202306171418,22.896,113.657,0.22
202306171248,202306171418,22.896,113.676,0.26
202306171248,202306171418,22.896,113.696,0.38
202306171248,202306171418,22.896,113.715,0.58
202306171248,202306171418,22.896,113.735,0.80
202306171248,202306171418,22.896,113.754,1.13
202306171248,202306171418,22.896,113.774,1.16
202306171248,202306171418,22.896,113.793,0.69
202306171248,202306171418,22.896,113.812,0.34
202306171248,202306171418,22.896,113.832,0.33
202306171248,202306171418,22.896,113.851,0.54
202306171248,202306171418,22.896,113.871,0.52
202306171248,202306171418,22.896,113.890,0.43
202306171248,202306171418,22.896,113.910,0.36
202306171248,202306171418,22.896,113.929,0.17
202306171248,202306171418,22.896,113.949,0.03
202306171248,202306171418,22.896,113.968,0.00
202306171248,202306171418,22.896,113.988,0.00
202306171248,202306171418,22.896,114.007,0.00
202306171248,202306171418,22.896,114.026,0.01
202306171248,202306171418,22.896,114.046,0.05
